DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"130410 TAPAUA";-;1;5;-;1;-;-;1;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"130420 TEFE";2;-;-;-;-;-;2;-;-;2;-;-;2;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;13
"130423 TONANTINS";1;2;5;-;-;9;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"130430 URUCARA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140002 AMAJARI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"140005 ALTO ALEGRE";-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"140010 BOA VISTA";1;1;2;-;1;1;1;1;5;-;1;-;-;1;-;3;-;4;1;3;2;3;1;2;3;2;1;-;1;1;1;-;2;-;1;1;1;2;1;2;-;-;3;-;3;3;1;6;2;1;2;3;4;81
"140015 BONFIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;2;-;1;-;1;-;-;-;-;9
"140017 CANTA";-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;8
"140020 CARACARAI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;7;-;4;2;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;27
"140023 CAROEBE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140028 IRACEMA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"140040 NORMANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140045 PACARAIMA";-;-;-;-;-;-;1;-;-;-;2;-;-;4;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"140047 RORAINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;4;-;1;2;2;1;1;2;1;-;-;-;-;-;-;-;-;2;1;2;-;2;-;-;-;1;-;-;-;-;2;1;-;-;-;31
"140050 SAO JOAO DA BALIZA";-;-;1;-;-;1;1;-;-;2;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;14
"140060 SAO LUIZ";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"140070 UIRAMUTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150010 ABAETETUBA";4;4;4;4;5;15;10;5;4;4;3;4;3;1;-;1;-;2;3;-;-;1;-;-;-;2;-;-;-;1;3;1;1;2;3;1;3;1;2;1;2;1;1;-;1;-;-;2;-;-;-;-;-;105
"150013 ABEL FIGUEIREDO";-;-;-;-;2;1;1;1;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"150020 ACARA";-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;3;1;1;-;1;-;1;1;1;1;1;-;1;1;-;3;-;-;-;-;-;1;-;-;-;23
"150030 AFUA";-;1;-;-;-;-;1;9;7;12;16;1;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55
"150034 AGUA AZUL DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150040 ALENQUER";-;-;-;-;1;1;1;1;-;-;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"150050 ALMEIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150060 ALTAMIRA";-;-;-;1;7;4;9;12;10;19;13;21;30;6;4;1;-;1;-;-;1;-;-;-;-;-;1;-;1;3;8;2;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;3;15;3;1;179
"150070 ANAJAS";-;3;1;9;3;2;2;4;1;-;4;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"150080 ANANINDEUA";-;1;-;1;-;3;2;1;2;2;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;24
"150085 ANAPU";6;33;33;18;8;4;2;2;1;-;-;-;-;1;-;-;1;4;-;3;1;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;121
"150090 AUGUSTO CORREA";-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150095 AURORA DO PARA";1;4;1;1;-;3;2;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"150100 AVEIRO";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150120 BAIAO";1;-;-;1;-;2;-;-;2;2;1;1;-;1;1;2;4;-;1;-;-;-;-;-;1;-;1;-;-;1;-;-;1;3;1;2;1;2;1;-;2;3;2;-;-;-;-;-;-;-;-;-;-;40
"150125 BANNACH";-;1;2;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150130 BARCARENA";5;3;7;12;15;10;18;12;7;8;16;8;4;6;4;7;6;4;7;3;6;6;2;3;3;4;6;12;2;6;4;2;7;5;8;12;11;9;12;11;7;2;5;3;1;3;3;4;3;3;2;2;-;331
"150140 BELEM";13;16;27;33;31;32;45;35;33;40;36;33;31;22;20;11;14;8;9;4;11;10;5;6;7;4;6;7;8;3;10;11;3;9;1;10;8;7;4;5;1;5;4;2;7;5;3;1;3;3;3;-;-;665
"150145 BELTERRA";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150150 BENEVIDES";1;-;-;-;-;1;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;9
"150157 BOM JESUS DO TOCANTINS";-;1;-;2;-;3;1;-;-;-;2;-;1;-;-;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;20
"150160 BONITO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150170 BRAGANCA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150172 BRASIL NOVO";-;-;-;-;3;2;2;2;1;5;5;8;6;12;17;19;8;6;1;1;-;-;3;2;2;4;1;-;2;4;3;17;11;5;1;-;-;1;-;2;1;3;-;1;-;-;-;-;-;-;-;-;-;161
"150175 BREJO GRANDE DO ARAGUAIA";-;-;1;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150178 BREU BRANCO";-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150180 BREVES";-;-;-;2;-;-;2;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"150190 BUJARU";1;3;5;3;1;3;5;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;34
"150195 CACHOEIRA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150210 CAMETA";-;-;-;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;1;1;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;14
"150215 CANAA DOS CARAJAS";-;4;5;1;2;3;6;12;19;16;9;14;8;10;20;20;28;20;13;5;-;4;7;6;7;1;3;4;2;1;-;-;-;1;1;1;-;-;2;-;-;2;-;-;-;2;-;-;-;-;1;1;-;261
"150220 CAPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150230 CAPITAO POCO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2;-;-;1;1;-;1;1;-;3;-;-;1;-;-;-;-;-;-;14
"150240 CASTANHAL";1;2;2;2;11;9;14;15;8;8;10;12;10;7;6;7;3;2;7;5;11;10;16;16;15;10;8;15;4;4;7;7;5;10;12;6;3;1;3;6;8;12;5;-;-;2;-;-;1;2;1;-;-;341
"150250 CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150260 COLARES";1;-;2;1;1;2;5;1;2;-;1;1;1;-;-;1;1;1;-;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"150270 CONCEICAO DO ARAGUAIA";6;11;14;4;1;-;2;-;-;-;-;1;1;1;-;-;2;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"150275 CONCORDIA DO PARA";-;-;1;2;1;-;-;-;-;3;1;-;-;3;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;-;1;-;1;-;-;-;1;-;-;-;2;-;-;2;-;26
"150276 CUMARU DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"150277 CURIONOPOLIS";-;-;-;-;1;3;1;1;1;1;1;3;2;-;-;-;-;-;3;2;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;23
"150280 CURRALINHO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150293 DOM ELISEU";-;-;-;1;2;1;1;1;-;1;-;1;1;-;4;15;8;7;8;8;17;12;14;16;19;7;6;8;6;7;3;3;1;1;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;184
"150295 ELDORADO DOS CARAJAS";1;1;2;4;9;7;8;6;10;6;5;12;5;4;7;3;9;16;9;1;5;8;14;16;3;6;-;4;2;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;189
"150304 FLORESTA DO ARAGUAIA";2;3;12;3;7;12;7;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"150309 GOIANESIA DO PARA";-;-;1;1;-;-;1;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;14
"150310 GURUPA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150320 IGARAPE-ACU";-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
"150330 IGARAPE-MIRI";1;1;-;1;-;1;2;-;1;5;1;2;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;24
"150340 INHANGAPI";4;11;7;8;8;6;14;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
"150345 IPIXUNA DO PARA";-;-;-;-;-;1;-;-;-;-;1;-;2;2;-;1;-;-;1;1;-;3;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;19
"150350 IRITUIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150360 ITAITUBA";9;47;147;95;42;20;18;10;5;6;10;11;14;29;11;10;8;7;4;1;2;2;1;1;-;1;-;-;-;-;1;-;-;1;1;1;3;1;-;1;-;1;1;-;-;3;2;1;10;16;14;15;12;595
"150370 ITUPIRANGA";-;1;1;1;1;-;1;8;14;4;5;5;1;1;2;1;3;2;1;-;-;-;1;-;2;2;1;2;1;1;1;-;-;-;-;2;-;3;-;-;-;-;2;-;-;-;1;1;-;-;2;-;-;74
"150375 JACAREACANGA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150380 JACUNDA";6;4;18;35;37;32;29;29;12;23;9;5;-;3;3;3;3;3;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;259
"150390 JURUTI";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150400 LIMOEIRO DO AJURU";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;3
"150405 MAE DO RIO";-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;2;4;2;-;3;3;5;1;1;4;1;-;3;1;2;-;-;-;-;-;-;-;39
"150410 MAGALHAES BARATA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150420 MARABA";6;2;-;1;11;4;3;1;1;-;1;-;1;-;1;2;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;40
"150442 MARITUBA";-;-;-;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;2;1;-;15
"150445 MEDICILANDIA";-;-;-;-;-;-;-;1;1;1;2;2;2;-;1;3;3;3;6;-;-;1;-;-;-;3;-;1;1;-;1;-;-;-;-;-;-;-;1;2;1;1;-;1;-;1;-;2;-;-;-;-;-;41
"150450 MELGACO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150460 MOCAJUBA";-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;3;6;4;6;13;5;4;5;5;4;2;5;4;2;2;-;1;-;-;3;1;-;1;2;-;-;84
"150470 MOJU";1;-;-;2;2;1;-;1;-;-;1;2;-;-;-;2;-;1;1;-;-;1;-;7;-;2;1;3;3;1;2;3;2;-;-;3;1;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;1;48
"150475 MOJUI DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150480 MONTE ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150490 MUANA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150497 NOVA IPIXUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150500 NOVA TIMBOTEUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150503 NOVO PROGRESSO";14;28;17;11;7;4;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86
"150506 NOVO REPARTIMENTO";2;2;4;6;16;37;28;25;15;11;28;36;20;4;7;-;2;1;6;3;-;-;-;-;2;1;2;-;1;-;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;263
"150510 OBIDOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"150520 OEIRAS DO PARA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"150530 ORIXIMINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;6
"150540 OUREM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150543 OURILANDIA DO NORTE";-;-;-;-;-;-;-;-;-;2;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150548 PACAJA";7;10;15;31;43;46;88;64;23;45;80;104;95;47;32;24;30;25;34;59;17;11;-;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;936
"150549 PALESTINA DO PARA";-;-;-;-;2;3;4;2;2;1;2;2;-;-;-;-;-;-;1;2;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"150550 PARAGOMINAS";-;2;-;-;1;1;-;-;1;-;2;-;1;-;-;1;-;1;-;-;2;2;2;-;1;1;-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;26
"150553 PARAUAPEBAS";2;2;11;23;26;38;66;56;78;69;58;71;72;67;59;55;55;52;44;27;30;18;29;34;8;16;12;6;6;10;8;11;3;4;3;8;16;-;5;6;10;3;9;11;5;4;5;5;2;3;2;1;-;1224
"150555 PAU D'ARCO";-;4;4;1;4;1;2;3;2;12;12;5;5;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2;-;1;-;-;-;-;2;-;-;-;-;-;-;-;69
"150560 PEIXE-BOI";1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150565 PLACAS";-;-;-;-;-;4;7;13;1;2;8;11;4;12;7;4;8;3;8;4;1;5;5;1;1;1;-;1;-;2;2;2;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;120
"150570 PONTA DE PEDRAS";-;2;-;-;1;1;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;1;6;3;3;9;2;-;-;1;-;-;1;-;2;2;1;-;-;-;42
"150580 PORTEL";1;1;7;1;2;2;2;4;-;5;1;-;1;3;-;5;3;-;-;-;-;1;-;-;-;1;-;-;1;1;4;2;1;1;1;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;57
"150600 PRAINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150610 PRIMAVERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150611 QUATIPURU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150613 REDENCAO";12;19;22;27;53;57;36;42;23;16;21;18;14;18;11;4;-;4;-;1;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;405
"150616 RIO MARIA";13;14;27;12;7;23;12;10;3;4;4;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;137
"150618 RONDON DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;1;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;11
