DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"150375 JACAREACANGA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150380 JACUNDA";6;4;18;35;37;32;29;29;12;23;8;5;-;3;3;3;3;3;1;2;-;-;-;-;-;-;-;-;-;-;-;256
"150390 JURUTI";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150400 LIMOEIRO DO AJURU";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150405 MAE DO RIO";-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;6
"150410 MAGALHAES BARATA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150420 MARABA";6;2;-;1;11;4;3;1;1;-;1;-;1;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
"150442 MARITUBA";-;-;-;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;9
"150445 MEDICILANDIA";-;1;-;-;-;-;-;1;1;1;2;2;2;-;1;5;4;3;6;-;-;1;1;-;-;3;-;-;-;-;-;34
"150450 MELGACO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150460 MOCAJUBA";-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;-;7
"150470 MOJU";1;-;-;2;2;1;-;1;-;-;1;2;-;-;-;2;-;1;1;-;-;1;-;7;-;2;1;2;1;-;-;28
"150475 MOJUI DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;3
"150490 MUANA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;3
"150497 NOVA IPIXUNA";-;-;-;-;-;1;1;-;1;1;1;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;9
"150503 NOVO PROGRESSO";14;28;17;11;7;4;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86
"150506 NOVO REPARTIMENTO";2;2;4;6;16;37;28;26;15;11;28;36;20;4;7;-;2;1;6;3;-;-;-;-;2;1;2;-;1;-;-;260
"150510 OBIDOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;5
"150520 OEIRAS DO PARA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150530 ORIXIMINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"150540 OUREM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150543 OURILANDIA DO NORTE";-;-;-;-;-;-;-;-;-;2;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150548 PACAJA";7;11;16;31;43;46;90;65;23;45;81;104;95;47;32;24;30;25;34;59;17;11;-;1;3;-;-;-;-;-;-;940
"150549 PALESTINA DO PARA";-;-;-;-;2;3;4;2;2;1;2;2;-;-;-;-;-;-;1;2;-;2;-;1;1;-;-;-;-;-;-;25
"150550 PARAGOMINAS";-;2;-;-;1;1;-;-;1;-;2;-;1;-;-;1;-;1;-;-;2;2;2;-;1;1;-;2;1;1;-;22
"150553 PARAUAPEBAS";2;2;11;23;26;38;66;56;78;69;58;71;72;67;59;55;55;52;44;27;29;18;29;33;8;16;11;1;-;-;1;1077
"150555 PAU D'ARCO";-;4;4;1;4;1;2;3;2;12;12;5;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56
"150560 PEIXE-BOI";1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150565 PLACAS";-;-;-;-;-;3;7;13;1;2;8;11;4;12;7;4;8;3;8;4;1;5;4;1;1;1;-;1;-;2;-;111
"150570 PONTA DE PEDRAS";-;2;-;-;1;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;10
"150580 PORTEL";1;1;7;1;2;2;2;4;-;5;1;-;1;3;-;5;3;-;-;-;-;1;-;-;-;1;-;-;-;-;-;40
"150600 PRAINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3
"150613 REDENCAO";12;20;22;27;54;60;38;43;23;17;21;18;14;18;11;4;-;4;-;1;-;-;-;-;-;-;1;-;-;-;-;408
"150616 RIO MARIA";13;14;27;12;7;23;12;9;3;4;4;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;133
"150618 RONDON DO PARA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;1;3;1;-;-;-;-;-;-;-;-;-;8
"150619 RUROPOLIS";1;2;2;1;2;4;1;6;8;5;10;5;1;1;2;-;1;3;1;-;-;2;-;1;-;-;3;3;1;1;-;67
"150620 SALINOPOLIS";-;1;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150630 SALVATERRA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";-;4;3;3;1;-;1;2;3;1;3;2;2;1;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;30
"150650 SANTA IZABEL DO PARA";3;1;1;5;2;3;4;2;2;1;2;-;-;1;-;-;1;1;-;1;-;-;3;-;2;-;1;1;-;-;-;37
"150655 SANTA LUZIA DO PARA";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150658 SANTA MARIA DAS BARREIRAS";-;-;-;2;2;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150660 SANTA MARIA DO PARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;5
"150670 SANTANA DO ARAGUAIA";4;12;6;9;12;14;6;3;7;5;3;3;4;3;4;6;3;6;5;9;7;7;3;3;3;-;1;3;2;1;-;154
"150680 SANTAREM";-;1;2;1;-;-;-;1;1;16;1;6;10;13;8;3;5;4;3;6;4;6;6;2;-;-;2;1;-;2;-;104
"150700 SANTO ANTONIO DO TAUA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;7
"150710 SAO CAETANO DE ODIVELAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;-;-;-;1;2;4;9;7;3;3;3;7;5;4;2;10;5;2;3;3;3;4;2;1;-;-;-;-;-;83
"150720 SAO DOMINGOS DO CAPIM";-;-;-;-;-;1;-;-;-;3;1;2;1;-;-;2;1;-;-;-;1;-;1;-;-;2;-;1;8;-;-;24
"150730 SAO FELIX DO XINGU";1;-;3;1;2;10;15;4;1;5;4;5;6;5;4;10;4;2;9;5;-;-;-;-;-;-;-;-;-;-;-;96
"150740 SAO FRANCISCO DO PARA";1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"150745 SAO GERALDO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150746 SAO JOAO DA PONTA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150750 SAO JOAO DO ARAGUAIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;2;11
"150760 SAO MIGUEL DO GUAMA";-;-;1;1;-;-;2;-;1;-;3;1;-;6;-;1;3;1;1;-;2;-;-;-;-;-;-;-;-;-;-;23
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150775 SAPUCAIA";-;-;-;1;5;-;1;10;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"150780 SENADOR JOSE PORFIRIO";1;-;-;1;-;4;2;1;-;-;-;1;1;11;6;2;3;-;-;1;1;-;-;-;-;-;1;-;-;1;-;37
"150790 SOURE";-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150795 TAILANDIA";-;-;-;1;-;-;1;-;1;1;-;-;-;1;1;-;-;-;1;-;1;-;7;7;6;11;12;21;4;-;-;76
"150800 TOME-ACU";2;-;2;1;7;11;15;16;9;10;3;10;5;4;12;6;13;3;1;5;12;5;5;3;1;2;2;-;4;-;-;169
"150805 TRAIRAO";-;1;2;1;-;-;1;2;1;2;1;1;2;-;1;1;-;1;-;2;-;-;-;3;1;3;-;3;1;5;-;35
"150808 TUCUMA";2;15;8;2;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"150810 TUCURUI";-;-;-;-;-;-;1;2;3;3;-;1;2;-;2;3;3;-;1;5;2;1;9;3;4;-;1;5;-;1;-;52
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"150815 URUARA";3;2;9;10;11;13;3;8;6;11;4;4;6;4;3;4;11;12;2;5;5;2;7;4;3;17;9;4;9;2;1;194
"150830 VISEU";1;1;-;1;1;1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;12
"150835 VITORIA DO XINGU";4;12;8;13;36;19;20;10;7;3;7;4;3;3;3;2;1;-;1;2;-;1;1;2;-;1;1;2;2;2;-;170
"150840 XINGUARA";10;7;16;16;14;12;11;12;16;40;24;18;12;24;6;-;4;10;7;2;-;2;7;8;2;-;-;5;-;-;-;285
"160005 SERRA DO NAVIO";-;2;-;1;2;-;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"160010 AMAPA";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160015 PEDRA BRANCA DO AMAPARI";-;2;1;15;35;15;8;20;2;1;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;105
"160020 CALCOENE";-;3;3;-;-;-;1;2;1;-;2;6;-;-;-;-;-;1;-;-;-;-;-;-;2;2;-;-;-;-;-;23
"160021 CUTIAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160023 FERREIRA GOMES";4;15;3;1;6;10;1;8;3;7;3;-;2;1;-;-;-;-;1;1;-;-;-;-;2;1;-;-;-;-;-;69
"160027 LARANJAL DO JARI";1;10;-;-;8;14;5;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;41
"160030 MACAPA";7;17;30;22;21;38;37;37;36;40;23;26;26;31;28;41;29;26;28;31;22;25;47;16;10;5;12;3;1;-;-;715
"160040 MAZAGAO";11;19;23;28;10;10;12;10;3;6;2;1;1;-;-;1;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;141
"160053 PORTO GRANDE";-;-;-;1;3;1;1;4;5;-;3;2;3;1;-;-;1;-;5;11;3;1;-;-;-;-;1;-;1;-;-;47
"160055 PRACUUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"160060 SANTANA";11;12;12;9;16;19;28;23;10;14;11;1;10;3;8;4;3;8;7;1;3;1;1;-;-;-;-;-;-;-;-;215
"160070 TARTARUGALZINHO";-;-;-;-;-;-;2;2;2;-;1;-;1;2;-;-;1;1;6;5;3;2;4;-;-;2;-;-;-;-;-;34
"160080 VITORIA DO JARI";-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;8
"170030 AGUIARNOPOLIS";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"170035 ALIANCA DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170040 ALMAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170070 ALVORADA";-;-;-;-;-;-;-;-;-;1;-;1;4;4;2;1;1;1;-;1;2;1;1;-;1;1;-;-;1;-;-;23
"170100 ANANAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170105 ANGICO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170110 APARECIDA DO RIO NEGRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170130 ARAGOMINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"170190 ARAGUACEMA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170200 ARAGUACU";-;1;-;1;2;1;-;5;2;-;2;3;1;-;4;1;2;1;2;-;3;2;-;-;-;-;-;-;-;-;-;33
"170210 ARAGUAINA";5;4;5;12;6;4;13;6;11;7;12;6;5;8;7;8;4;7;7;9;8;8;14;12;14;4;6;13;11;7;7;250
"170220 ARAGUATINS";-;-;-;-;-;1;2;-;-;2;-;2;2;1;4;3;7;1;1;-;-;2;-;-;1;-;1;-;-;1;-;31
"170230 ARAPOEMA";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;1;-;-;-;-;7
"170240 ARRAIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;3
"170255 AUGUSTINOPOLIS";-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;3;2;-;-;-;-;-;1;1;-;11
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;-;1;-;1;1;1;2;-;2;1;-;1;1;1;-;3;-;1;1;-;-;-;-;1;-;-;18
"170300 BABACULANDIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;4
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"170307 BARRA DO OURO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"170310 BARROLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170320 BERNARDO SAYAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"170360 BRASILANDIA DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170370 BREJINHO DE NAZARE";-;1;2;-;2;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;12
"170380 BURITI DO TOCANTINS";-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;6
"170382 CACHOEIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2
"170384 CAMPOS LINDOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"170388 CARMOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;-;1;-;6
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"170600 COUTO MAGALHAES";2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"170650 DARCINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"170700 DIANOPOLIS";1;-;1;1;1;2;4;1;2;3;3;3;6;1;2;8;10;1;8;8;2;1;6;3;4;5;6;5;2;4;4;108
"170710 DIVINOPOLIS DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"170740 ESPERANTINA";-;-;-;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"170755 FATIMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170765 FIGUEIROPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"170770 FILADELFIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2
"170820 FORMOSO DO ARAGUAIA";1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"170830 GOIANORTE";-;-;-;-;-;-;-;2;1;-;-;1;1;-;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;10
"170900 GOIATINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"170930 GUARAI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170950 GURUPI";-;1;-;2;1;8;13;6;3;8;5;7;1;-;-;-;2;3;2;4;1;1;1;-;-;-;1;-;-;-;-;70
"170980 IPUEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"171050 ITACAJA";-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"171070 ITAGUATINS";-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"171110 ITAPORA DO TOCANTINS";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
"171150 JAU DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171180 JUARINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;2;-;-;1;-;-;-;-;7
"171190 LAGOA DA CONFUSAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;5
"171195 LAGOA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171200 LAJEADO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171245 LUZINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;4
"171320 MIRACEMA DO TOCANTINS";-;-;-;-;-;1;-;-;-;1;-;1;1;2;-;-;-;-;-;-;2;2;5;-;1;-;-;-;-;-;-;16
"171330 MIRANORTE";-;-;-;-;-;1;-;-;-;-;-;5;1;3;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;14
"171360 MONTE DO CARMO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"171395 MURICILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"171420 NATIVIDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;8;2;4;3;3;1;1;-;-;-;-;-;24
"171430 NAZARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"171488 NOVA OLINDA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"171500 NOVA ROSALANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"171510 NOVO ACORDO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171515 NOVO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"171525 NOVO JARDIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;4
"171550 OLIVEIRA DE FATIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"171570 PALMEIRANTE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"171575 PALMEIROPOLIS";-;-;1;-;-;-;-;-;-;-;-;2;-;-;2;-;3;-;4;-;1;1;-;1;-;-;-;2;-;-;-;17
"171610 PARAISO DO TOCANTINS";-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;1;1;2;-;-;-;-;10
"171620 PARANA";1;9;11;16;8;6;6;3;2;-;1;2;-;-;2;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;73
"171630 PAU D'ARCO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171650 PEDRO AFONSO";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"171670 COLMEIA";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;5
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;-;1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"171720 PIRAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171750 PIUM";-;1;-;2;-;-;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"171780 PONTE ALTA DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171790 PONTE ALTA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"171800 PORTO ALEGRE DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;1;1;2;2;2;-;-;-;1;-;-;-;-;-;-;13
"171820 PORTO NACIONAL";-;3;-;-;-;3;2;3;3;3;1;5;5;3;4;7;14;11;14;15;12;33;16;3;2;15;5;3;-;-;-;185
"171830 PRAIA NORTE";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;-;1;1;2;-;-;-;1;-;-;-;-;-;-;9
"171845 PUGMIL";-;-;-;-;-;-;-;-;-;3;-;2;1;1;2;6;4;4;-;2;-;-;-;1;-;-;-;-;-;-;-;26
"171855 RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171865 RIO DA CONCEICAO";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"171870 RIO DOS BOIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"171880 SAMPAIO";-;-;-;1;1;1;1;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"171884 SANDOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"171886 SANTA FE DO ARAGUAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
