year,week,state,T2M,PRECTOTCORR,RH2M
2024,40,SP,22.14428571428571,1.4728571428571426,63.04857142857143
2024,41,SP,21.555714285714284,1.9142857142857144,69.88857142857142
2024,42,SP,20.81714285714286,3.96,73.00857142857143
2024,43,SP,22.997142857142855,6.864285714285714,79.23428571428572
2024,44,SP,21.12142857142857,7.3342857142857145,78.78428571428572
2024,45,SP,21.148571428571426,9.299999999999999,85.64428571428572
2024,46,SP,20.607142857142858,0.5828571428571429,77.19714285714285
2024,47,SP,21.945714285714285,0.2942857142857143,72.64285714285714
2024,48,SP,25.15142857142857,1.1585714285714286,67.63428571428571
2024,49,SP,23.181428571428572,6.264285714285714,81.54714285714286
2024,50,SP,21.648571428571426,3.7471428571428573,80.55714285714285
2024,51,SP,23.12,4.364285714285715,73.7942857142857
2024,52,SP,22.889999999999997,9.462857142857144,82.07142857142857
2025,1,SP,23.352,2.916,77.614
2025,2,SP,21.861428571428572,1.0657142857142856,75.83142857142857
2025,3,SP,23.045714285714286,3.5799999999999996,77.00285714285714
2025,4,SP,25.24857142857143,4.2457142857142856,74.05714285714285
2025,5,SP,22.777142857142856,12.062857142857142,85.89285714285714
2025,6,SP,23.25142857142857,3.367142857142857,82.00571428571428
2025,7,SP,24.222857142857144,2.12,76.94857142857143
2025,8,SP,24.84142857142857,2.8171428571428576,73.92714285714285
2025,9,SP,25.252857142857142,0.3514285714285714,68.48571428571428
2025,10,SP,24.607142857142858,0.04,67.29714285714286
2025,11,SP,23.7,2.0614285714285714,75.34571428571428
2025,12,SP,22.052857142857142,4.484285714285714,79.33571428571429
2025,13,SP,23.05,1.7014285714285715,77.70142857142856
2025,14,SP,22.31,3.3042857142857143,77.25428571428571
2025,15,SP,21.15142857142857,2.7800000000000002,77.5942857142857
2025,16,SP,21.017142857142858,2.6914285714285713,82.04714285714286
2025,17,SP,19.56714285714286,1.6271428571428572,83.49571428571429
2025,18,SP,18.05,0.35428571428571426,83.01571428571428
2025,19,SP,19.184285714285714,2.698571428571429,83.62428571428572
2025,20,SP,17.481428571428573,0.4342857142857143,84.48285714285714
2025,21,SP,19.2,0.01,75.405
2024,1,SE,28.082222222222224,0.24666666666666665,75.50666666666666
2024,2,SE,27.618571428571432,1.587142857142857,77.67857142857143
2024,3,SE,28.118571428571432,0.7885714285714285,77.7242857142857
2024,4,SE,28.59142857142857,3.587142857142857,79.00571428571428
2024,5,SE,27.99857142857143,0.7085714285714285,74.33428571428571
2024,6,SE,28.478571428571428,1.2057142857142857,76.46285714285715
2024,7,SE,28.458571428571428,2.447142857142857,78.48142857142857
2024,8,SE,28.647142857142857,4.264285714285714,79.19142857142857
2024,9,SE,28.864285714285717,1.8385714285714287,77.94571428571429
2024,10,SE,28.942857142857143,3.095714285714286,77.70142857142858
2024,11,SE,29.192857142857143,0.9628571428571429,76.72
2024,12,SE,29.321428571428573,0.1457142857142857,73.22714285714287
2024,13,SE,29.11285714285714,1.52,78.14142857142858
2024,14,SE,28.798571428571428,4.284285714285714,80.84
2024,15,SE,28.814285714285713,2.3442857142857143,79.69285714285715
2024,16,SE,28.88,5.718571428571429,78.09
2024,17,SE,28.595714285714287,4.467142857142857,79.01428571428572
2024,18,SE,28.34714285714286,8.044285714285715,79.07857142857142
2024,19,SE,27.95285714285714,15.205714285714285,78.70571428571428
2024,20,SE,27.50142857142857,3.682857142857143,80.33428571428571
2024,21,SE,27.19142857142857,4.124285714285714,76.58285714285715
2024,22,SE,26.900000000000002,5.654285714285714,80.23285714285714
2024,23,SE,26.944285714285716,9.172857142857142,80.99714285714286
2024,24,SE,26.505714285714284,5.5928571428571425,77.03571428571429
2024,25,SE,26.17142857142857,4.441428571428571,78.21857142857142
2024,26,SE,25.555714285714284,2.5385714285714287,78.69428571428571
2024,27,SE,25.83285714285714,4.991428571428571,76.30857142857143
2024,28,SE,25.85571428571429,3.2685714285714282,75.59857142857143
2024,29,SE,25.385714285714283,2.9585714285714286,74.39428571428572
2024,30,SE,25.165714285714284,0.96,74.4342857142857
2024,31,SE,25.46,1.6314285714285715,76.86285714285714
2024,32,SE,25.207142857142856,1.6514285714285715,74.77285714285713
2024,33,SE,25.698571428571427,1.3828571428571428,75.33142857142856
2024,34,SE,25.454285714285714,0.6714285714285715,73.2957142857143
2024,35,SE,25.502857142857145,0.5085714285714286,70.01714285714286
2024,36,SE,25.694285714285712,0.30428571428571427,69.53999999999999
2024,37,SE,25.692857142857143,0.7957142857142857,70.64285714285714
2024,38,SE,25.178571428571427,0.09285714285714286,74.67857142857143
2024,39,SE,25.66142857142857,0.6114285714285714,76.68714285714285
2024,40,SE,25.93285714285714,0.24857142857142858,74.19285714285715
2024,41,SE,26.495714285714286,0.002857142857142857,75.57857142857142
2024,42,SE,26.64428571428571,0.22285714285714286,76.97142857142856
2024,43,SE,26.724285714285713,0.018571428571428572,73.77428571428572
2024,44,SE,26.815714285714286,0.16999999999999998,72.78857142857143
2024,45,SE,26.65285714285714,0.12714285714285714,75.1557142857143
2024,46,SE,26.821428571428573,0.3757142857142857,73.31285714285714
2024,47,SE,27.09714285714286,1.1514285714285715,75.59142857142857
2024,48,SE,27.002857142857145,1.3128571428571427,77.43285714285715
2024,49,SE,27.035714285714285,0.1385714285714286,75.86142857142856
2024,50,SE,27.43,0.05142857142857143,74.26428571428572
2024,51,SE,27.63,0.45,76.94714285714285
2024,52,SE,27.46142857142857,0.1285714285714286,72.55428571428571
2025,1,SE,27.694,0.0,73.452
2025,2,SE,27.775714285714287,2.7342857142857144,77.0
2025,3,SE,27.18857142857143,1.3900000000000001,77.76857142857143
2025,4,SE,27.400000000000002,0.6085714285714285,78.95714285714287
2025,5,SE,27.657142857142855,0.7157142857142856,76.80714285714285
2025,6,SE,27.537142857142857,2.0357142857142856,77.24857142857142
2025,7,SE,27.32857142857143,1.2142857142857142,77.77714285714286
2025,8,SE,27.79,1.07,76.38571428571429
2025,9,SE,27.602857142857143,2.565714285714286,78.47
2025,10,SE,27.584285714285716,0.96,75.74285714285715
2025,11,SE,27.827142857142857,1.2314285714285715,76.65142857142858
2025,12,SE,27.865714285714287,2.0557142857142856,78.55571428571429
2025,13,SE,27.662857142857142,0.07857142857142858,77.24571428571429
2025,14,SE,27.867142857142856,1.862857142857143,75.21714285714286
2025,15,SE,27.995714285714286,1.9157142857142855,77.92857142857143
2025,16,SE,28.292857142857144,0.060000000000000005,76.31285714285715
2025,17,SE,28.217142857142857,0.19142857142857145,74.27285714285715
2025,18,SE,27.87,5.261428571428572,75.76285714285714
2025,19,SE,27.574285714285715,7.647142857142858,75.77857142857144
2025,20,SE,27.00714285714286,7.315714285714286,74.08857142857143
2025,21,SE,26.685,21.365000000000002,76.52000000000001
2024,1,TO,26.97,7.815555555555556,78.99666666666667
2024,2,TO,26.052857142857142,8.401428571428571,82.65714285714286
2024,3,TO,27.787142857142857,3.21,75.10142857142857
2024,4,TO,26.7,13.597142857142856,82.66
2024,5,TO,26.367142857142856,4.977142857142858,81.74
2024,6,TO,26.635714285714283,7.18,80.33857142857143
2024,7,TO,26.98,2.69,77.51
2024,8,TO,25.701428571428572,12.034285714285714,84.49714285714286
2024,9,TO,26.775714285714287,5.918571428571428,81.55571428571429
2024,10,TO,27.014285714285712,4.604285714285714,79.72142857142856
2024,11,TO,27.68285714285714,6.458571428571429,78.51142857142858
2024,12,TO,27.41,8.635714285714286,81.04714285714286
2024,13,TO,27.38,4.042857142857143,79.51571428571428
2024,14,TO,26.012857142857143,8.388571428571428,84.13142857142857
2024,15,TO,26.488571428571426,6.328571428571428,84.86428571428571
2024,16,TO,26.985714285714288,4.83,81.64285714285714
2024,17,TO,27.305714285714284,2.7971428571428567,78.21571428571428
2024,18,TO,27.23428571428571,0.014285714285714287,68.33428571428571
2024,19,TO,27.027142857142856,0.004285714285714286,60.52428571428572
2024,20,TO,28.835714285714285,0.4942857142857143,55.89142857142857
2024,21,TO,28.327142857142857,0.1842857142857143,51.37
2024,22,TO,28.48,0.005714285714285714,46.25285714285714
2024,23,TO,27.76142857142857,0.002857142857142857,50.96857142857143
2024,24,TO,27.25,0.13857142857142857,48.5
2024,25,TO,27.142857142857142,0.0014285714285714286,46.667142857142856
2024,26,TO,28.18,0.0,38.49285714285714
2024,27,TO,28.391428571428573,0.0,39.651428571428575
2024,28,TO,28.22142857142857,0.0,40.15428571428571
2024,29,TO,26.044285714285714,0.0,40.00857142857143
2024,30,TO,26.72142857142857,0.08142857142857143,38.35857142857143
2024,31,TO,27.82428571428571,0.01,36.887142857142855
2024,32,TO,28.400000000000002,0.037142857142857144,33.82
2024,33,TO,30.53857142857143,0.028571428571428574,36.355714285714285
2024,34,TO,29.584285714285716,0.0071428571428571435,33.38
2024,35,TO,29.900000000000002,0.09999999999999999,33.52571428571429
2024,36,TO,29.535714285714285,0.0,26.439999999999998
2024,37,TO,30.274285714285718,0.0,28.48857142857143
2024,38,TO,31.892857142857142,0.0,26.66142857142857
2024,39,TO,32.65714285714286,0.10285714285714286,28.942857142857143
2024,40,TO,33.44857142857143,0.4485714285714285,29.495714285714286
2024,41,TO,32.778571428571425,1.7100000000000002,41.128571428571426
2024,42,TO,31.271428571428572,2.07,50.51714285714286
2024,43,TO,30.307142857142857,5.142857142857143,62.10285714285715
2024,44,TO,28.43857142857143,5.304285714285714,67.91714285714286
2024,45,TO,27.49142857142857,2.641428571428572,72.40714285714286
2024,46,TO,27.312857142857144,7.928571428571429,74.85285714285715
2024,47,TO,28.609999999999996,2.621428571428571,69.39
2024,48,TO,29.494285714285716,3.837142857142857,65.98857142857143
2024,49,TO,28.285714285714285,4.191428571428571,68.80142857142857
2024,50,TO,28.972857142857144,4.145714285714286,65.6542857142857
2024,51,TO,28.46857142857143,4.24,71.49571428571429
2024,52,TO,27.84714285714286,4.242857142857143,73.10142857142857
2025,1,TO,28.322000000000003,5.9399999999999995,71.854
2025,2,TO,26.422857142857143,5.4957142857142856,81.26428571428572
2025,3,TO,24.685714285714287,9.015714285714285,85.84
2025,4,TO,26.965714285714284,2.8385714285714285,75.9342857142857
2025,5,TO,26.115714285714287,6.662857142857143,79.74428571428572
2025,6,TO,26.657142857142855,4.951428571428571,75.46285714285715
2025,7,TO,26.701428571428572,5.225714285714285,74.53857142857143
2025,8,TO,26.90285714285714,5.304285714285714,77.19571428571429
2025,9,TO,25.80857142857143,5.628571428571428,80.9542857142857
2025,10,TO,26.7,2.577142857142857,74.92142857142858
2025,11,TO,27.975714285714286,2.5271428571428567,69.77428571428571
2025,12,TO,26.44,5.97,78.87
2025,13,TO,27.00714285714286,6.182857142857143,77.93142857142857
2025,14,TO,27.95285714285714,1.987142857142857,69.32428571428571
2025,15,TO,27.187142857142856,3.742857142857143,74.13285714285715
2025,16,TO,27.284285714285716,4.252857142857143,74.11428571428571
2025,17,TO,28.298571428571428,2.5185714285714282,69.27857142857144
2025,18,TO,27.91,3.7357142857142853,70.57857142857144
2025,19,TO,27.415714285714284,1.8499999999999999,70.10714285714286
2025,20,TO,27.148571428571426,0.2342857142857143,63.68857142857143
2025,21,TO,26.869999999999997,0.195,61.405
